owner_id,project_id,commits_id,commits_comments_id
8085446,124529298,1292857908,6176098
8085446,124243038,1288100271,6176099
8085446,124243038,1288100271,6176104
8085446,124529298,1292857908,6176109
8085446,124243038,1288100271,6176119
8085446,125090911,1292863539,6176122
8085446,124243038,1292079305,6176123
8085446,124243038,1288100271,6176124
8085446,124243038,1292079305,6176130
8085446,124529298,1292857908,6176131
8085446,124243038,1292079305,6176135
8085446,125090911,1292863539,6176141
8085446,124243038,1292079305,6176150
8085446,125090911,1292863539,6176154
8085446,124243038,1292079305,6176156
8085446,124243038,1292079305,6176157
8085446,124243038,1292079305,6176158
8085446,124243038,1292079305,6176159
8085446,124243038,1292079305,6176160
8085446,125090911,1292863539,6176161
8085446,124243038,1292079305,6176168
8085446,124243038,1292079305,6176171
8085446,124243038,1292079305,6176180
8085446,124243038,1288502432,6176181
8085446,124243038,1288502432,6176184
8085446,124243038,1292079305,6176191
8085446,124243038,1292079305,6176192
8085446,124243038,1292079305,6176193
8085446,124243038,1292079305,6176195
8085446,124243038,1292079305,6176214
8085446,125090911,1292864158,6176217
8085446,125090911,1292864158,6176220
8085446,125090911,1292864158,6176222
8085446,125090911,1292864158,6176228
8085446,125090911,1292864158,6176229
8085446,124243038,1288502432,6176230
8085446,125090911,1292864158,6176237
8085446,125090911,1292864158,6176251
8085446,125090911,1292864158,6176258
8085446,125090911,1292864158,6176297
8085446,125090911,1292864158,6176305
8085446,125090911,1292864158,6176983
8085446,125090911,1292864158,6177080
8085446,126615057,1313329614,6208783
8085446,126615057,1313329614,6208785
8085446,126559966,1302896890,6208791
8085446,126615476,1313335208,6208793
8085446,127301133,1313112580,6208827
8085446,127301133,1313112580,6208837
8085446,127301133,1313112580,6208844
8085446,126618529,1311944974,6208861
8085446,126618529,1311944974,6208864
8085446,126615476,1313335208,6208874
8085446,127282465,1312605231,6208883
8085446,127041411,1307712777,6208886
8085446,126618529,1311944974,6208892
8085446,126559966,1302896890,6208896
8085446,126615704,1312038388,6208900
8085446,126616197,1307829468,6208921
8085446,127282465,1312605231,6208955
8085446,126616197,1314593485,6210455
8085446,126616197,1314593485,6210459
8085446,126616197,1314593485,6210469
8085446,126616197,1314593485,6210498
8085446,126616197,1314593485,6210525
8085446,126616197,1314593485,6210533
8085446,126616197,1314593485,6210554
8085446,126616197,1314593485,6210570
8085446,126615640,1319321868,6217482
8085446,126615640,1319321868,6217501
8085446,126615640,1319321868,6217523
8085446,126616197,1325256579,6237770
8085446,126615640,1324942065,6237781
8085446,126615640,1324942065,6237784
8085446,126616197,1325256579,6237788
8085446,126615640,1324942065,6237796
8085446,126615640,1324942065,6237805
8085446,126616197,1325283383,6237813
8085446,126615640,1325291281,6237821
8085446,126616197,1325256579,6237822
8085446,126615640,1325291281,6237832
8085446,126615640,1325291281,6237837
8085446,126615640,1325291281,6237846
8085446,126621089,1320497873,6237853
8085446,126615640,1325291281,6237856
8085446,126615640,1325291281,6237880
8085446,126615640,1325291281,6237881
8085446,126621089,1325311803,6237893
8085446,126618529,1325493605,6238128
8085446,126618670,1326112280,6239057
8085446,126618529,1374027370,6333646
8085446,126618529,1374027370,6333661
8085446,126618529,1374027370,6333695
8085446,126618529,1374027370,6333707
8085446,126618529,1374027370,6334946
8085446,126618529,1374027370,6334948
8085446,126618529,1374027370,6334949
39451692,117115542,1250205277,6083934
46493767,117118929,1259972779,6100555
6961421,59603984,648926473,4560331
2814345,39685969,467534717,5949863
43722758,75512928,1143896802,5899239
9629329,113015782,1164744890,5918426
37060776,101382091,1044739739,5667483
37060776,106744510,1174070897,5936568
41113251,108287510,1122703384,5835588
43400219,99292382,1029446254,5633345
43400219,127704295,1319361969,6222968
40607238,100892095,1039552755,5655369
37199634,101193838,1042737793,6356386
1742754,3099641,36501309,471238
46635476,124273183,1283211544,6147314
33337311,2315573,1160351376,5922691
36817839,68624922,728442784,4822521
37135756,107024163,1216749522,6023116
37135756,107024163,1246334634,6077744
45909650,109402029,1159582543,5907740
30620841,64765961,692379961,4703846
227166,5662712,59566617,554702
38936527,104267427,1097403823,5798755
568025,29031422,349424850,3213747
45903518,1227,1293395881,6178966
11468441,71853146,758765591,4923639
11468441,71853146,758782260,4923654
11468441,71853146,758782260,4923658
11468441,71853146,758782260,4923712
11468441,71853146,758782260,4923719
41324559,98428501,1014578636,5596541
42883637,135880243,1407825628,6397067
42883637,135880243,1407825628,6397068
42883637,135880243,1407825628,6397069
42883637,135880243,1407825628,6397070
42883637,135880243,1407825628,6397071
42883637,135880243,1407825628,6397072
42883637,135880243,1407825628,6397073
1318667,1998109,25510786,442459
1318667,7425312,98431937,953691
33000084,55514420,603868983,4407146
11266026,79218578,825643175,5117758
30722384,84198475,883097678,5268339
30722384,84198475,883097678,5268359
30722384,90179785,931359078,5403232
30722384,28997378,931440689,5403290
30722384,127923934,1334760115,6254399
10919706,51642577,568187907,4295607
10919706,52513340,573414623,4316800
10919706,100967461,1040290492,5657153
10919706,100967461,1041878797,5660895
10919706,100967461,1042539182,5662490
10919706,100967461,1042775855,5663286
3347581,10912735,140010066,1738692
3347581,2460228,102841780,1802908
11237610,100576789,1299781517,6191577
11237610,100576789,1299783737,6191578
11237610,100576789,1299784909,6191580
11237610,100576789,1299793062,6191606
11237610,122138949,1335880508,6264396
11237610,122137001,1335898452,6264398
3845625,9435890,105240567,1042757
37022973,113213238,1166874730,5922376
39998294,124429927,1288202976,6156555
39998294,124429927,1288202976,6157125
39998294,128134521,1343554451,6270860
45832689,75753960,793763299,5852431
31951148,111791130,1152175760,5894018
6674972,15110617,205607905,2129113
31338964,120111256,1255612829,6094372
4689427,75846290,998259109,5560432
39098742,82735742,874316473,5378630
39098742,82735742,874316473,5378673
46967,10980375,141032908,1453766
46967,10980375,141032916,1453771
46967,10980375,141032916,1453773
46967,10980375,141033221,1453779
5584299,131833072,1356958317,6293925
9409668,27757200,360774419,3300776
34309914,86366347,895183515,5300627
10232331,33962781,1145263468,5880972
14035561,44924967,505586558,4143924
14035561,44924967,505586558,4143929
11089383,92172583,950648098,5454926
11089383,92172583,950648098,5454927
11089383,92172583,950648098,5454928
11089383,92172583,950648098,5454929
11089383,92172583,950648098,5454930
11089383,92172583,950648098,5454931
11089383,92172583,950648098,5454932
11089383,92172583,950648098,5454950
11089383,92172583,950648098,5454966
11089383,92172583,950648098,5454969
11089383,92172583,951795742,5455763
11089383,92172583,951795742,5455774
43250945,100176492,1032520272,5638973
34098169,68690869,732869457,4837464
34098169,68690869,805361551,5064262
34098169,68690869,805361551,5064269
34098169,68690869,805361551,5064273
34098169,68690869,805361551,5064275
34098169,68690869,805361551,5064287
34098169,102552587,1056919888,5694416
34098169,111705388,1154064574,5897264
1437207,12883877,203450356,2101401
44060903,100164826,1116303787,5822460
6613156,11750891,415770564,4007764
6613156,108982460,1133222624,5862416
182153,6508550,72536471,651503
182153,6508550,72536471,651591
182153,6508550,72536471,651763
182153,6508550,72536471,651768
182153,6508550,72536471,651771
182153,6508550,72536471,651774
182153,6508550,72536471,651779
182153,6508550,72536471,651782
182153,6508550,72536471,652105
182153,6508550,72536471,652110
182153,6508550,72536471,652123
182153,6508550,72536471,652124
182153,6508550,72536471,652613
182153,6508550,72536471,652630
182153,6508550,72536472,652686
182153,6508550,72536471,654260
182153,6508550,72536471,654261
182153,6508550,74039821,684791
182153,6508550,74039821,685423
182153,6508550,74052500,687386
182153,6508550,74039821,687394
182153,6508550,74039821,687405
182153,6508550,74039821,687408
182153,6508550,74039821,687411
182153,6508550,74039821,687419
182153,6508550,93075775,896809
182153,6508550,93075775,896811
182153,1419561,160802893,1785750
182153,1419561,160802893,1785819
182153,27176570,350672923,3227796
182153,27176570,350672923,3227804
182153,27176570,350672923,3292430
182153,32256893,398863364,3611666
182153,32256893,398863364,3611704
182153,32256893,398863364,3611731
6345102,14990182,204705476,2119650
23505035,112724169,1161971693,5912566
38837109,84353485,876985317,5548191
46653868,122666078,1292854344,6175541
4574162,39729086,467827705,3916627
4574162,133407667,1371685068,6328437
39642703,81222149,845632739,5170782
39642703,81223577,845648914,5170834
39642703,87522881,905710957,5338267
39642703,107584145,1108937322,5807673
39642703,107584145,1108937322,5807683
39642703,121413271,1252801654,6088491
33956800,70847679,757980346,4920566
46426337,96962371,1354564304,6291553
46426337,117913906,1215003122,6317164
39325476,75290173,796176349,5360903
39325476,75290173,796176349,5360991
46076344,110505696,1139510292,5869481
76562,3963440,79636317,731721
76562,3963440,79636317,731722
76562,3963440,79636334,731723
76562,3963440,79636415,731725
76562,28479180,390235493,3533308
39552477,83539572,1040204657,5656931
39552477,83539572,1058774680,5698521
38046647,110814006,1175789102,5940338
38046647,110823206,1175843582,5940436
38046647,110823206,1175843582,5940439
2023635,3834498,43826496,495107
7037249,29370695,435888703,3785854
3723684,11598257,154267963,2255232
44934915,104958167,1081292142,5756497
43831910,118601272,1222577078,6032811
11088540,32113596,388842989,3518058
37724189,111177582,1260316566,6101072
7913637,108150501,1147083309,5884572
7913637,108150501,1147083309,5884577
7913637,108150501,1147083309,5884581
7913637,108150501,1147083309,5884584
3711945,14590508,1084870145,5769647
3711945,14590508,1084870145,5770068
30959491,16310355,333429480,4131833
10719632,92268733,1056108471,5692339
10719632,92268733,1056108471,5692340
39358790,88078296,917105243,5492147
39358790,94817944,981940667,5526234
39358790,98579846,1016064059,5602303
39358790,126044306,1298860395,6190530
45760485,108440070,1118387323,5827054
45760485,108440070,1119942596,5830394
31621773,48346407,537200494,4183392
31621773,48346407,537200494,4183393
40497556,87230996,903466183,5325852
5078372,28902981,347571893,3197055
9733753,107306752,1108194684,5806274
6077076,13348537,184018049,1939649
997071,3885592,43353405,493592
13518058,77669104,811297088,5078418
13518058,77757908,820221990,5102889
13518058,77757908,820221990,5102890
34023527,79599200,829422463,5127782
34023527,87874948,907592592,5346602
3884753,12174227,367455867,3349344
41002777,111630189,1150819867,5891539
41002777,128858158,1327093432,6262457
41002777,128858158,1327093432,6262474
6312430,90869596,946088452,5444992
6312430,90869596,947381500,5445005
6312430,90869596,946856680,5445112
6312430,90869596,947436428,5445119
6312430,90869596,947436672,5445122
6312430,90869596,947436433,5445125
6312430,90869596,947437758,5445132
6312430,90869596,946827310,5445139
21317313,133045669,1377623990,6340241
21317313,133045669,1378716841,6342707
21317313,133045669,1378716841,6342709
21317313,133045669,1378716841,6342710
38969343,78184610,816012181,5091012
2361133,31260769,399916767,3658308
35344839,69663504,747758928,4888691
35344839,69663504,747758928,4888697
35344839,69663504,747758928,4888699
35344839,79425356,827679938,5123134
30833789,25883593,335767717,4866861
37064012,76184435,796932658,5036238
6953744,21043218,270143864,2666829
6953744,21883872,278403134,2730890
6953744,22102938,279311825,2774875
1268517,1364457,77920927,714623
1268517,55036296,690748620,4804295
37874141,73435875,815466915,5089709
37874141,81243380,845853093,5171328
37874141,87518944,905695973,5336012
36714005,126489683,1412543641,6407364
11820103,125510207,1294429117,6398179
9491582,57486914,628752461,4483174
9491582,57486914,621196417,4492568
37074049,105204622,1084754878,5756598
30823029,76037495,894197484,5896342
37833420,81958637,853006498,5191174
43713307,107607668,1113307336,5816584
39722376,111702306,1151248339,5892801
39722376,111702306,1151248339,5895991
39722376,111702306,1151248339,5896009
39722376,111702306,1151248339,5896059
39722376,111702306,1151248339,5904370
42506880,116779330,1247155207,6084826
42506880,116779330,1263736722,6108252
42506880,116779330,1263736722,6108268
5537640,94554726,984347743,5531360
36827145,107130929,1113346864,5816310
36827145,114187853,1176153395,5941051
46085532,131361032,1351852853,6284310
34868515,69746867,793662366,5026716
7592496,33843968,413547041,3692082
7592496,9510870,1358070629,6296790
12799398,35846294,435153113,3782720
38583487,123533199,1279110533,6138979
38583487,123533199,1279110533,6138999
33791878,88685300,917330039,5362418
31154563,109269959,1126760400,5844508
31154563,116443129,1199870280,5986657
31154563,116443129,1199870280,5986658
33699714,86562452,922801211,5379082
33699714,86562452,922897657,5379169
40183369,88537779,915724785,5357899
38459328,94984252,978016574,5517437
38459328,94984252,978020499,5517442
10782385,98186223,1052165427,5683884
35919645,65564089,721042273,4798682
32806198,76847524,828162902,5124426
37922534,136576420,1404658690,6391188
41262048,102247200,1059510120,5700003
1795599,28826956,346602170,3188977
6378918,44626334,553330170,4241467
6378918,52177724,571354942,4304767
6378918,53070194,579680479,4332880
6378918,21089818,1055211592,5735728
4078709,75189250,787727307,5303505
8606134,32144251,389004253,3519138
8606134,83362021,867173640,5227807
41059918,106614330,1103429625,5796511
41059918,106614330,1103429625,5797462
37425386,76201578,1173675325,5935745
37425386,109974977,1174870307,5938062
40923437,93385192,962453117,5482427
40923437,93385192,962453117,5482428
34932920,90647520,1096092832,5829765
38529085,91494367,943989037,5436288
38529085,93471653,963311852,5509656
33471807,87350226,904943820,5330042
36855422,113509631,1197211284,5987870
38065793,119519605,1232035763,6055261
33863449,71329288,753243256,4905352
33863449,71329288,757065793,4917018
33863449,73163959,769875069,4958481
33863449,89092052,921227533,5374113
33863449,89536645,925415792,5386150
12439023,66216418,706391910,5108099
12439023,66216418,706391910,5108100
12439023,66216418,706391910,5108102
45534396,108894177,1122914305,5845835
39096521,127927676,1322166891,6232013
20869410,79710924,1026148725,5730393
20869410,79710924,1072178899,5730572
20869410,79710924,1072178899,5730574
20869410,79710924,1026148725,5738574
2062034,53852079,695394656,4714477
2179298,13884289,192461967,2039245
2179298,13884289,192461967,2039249
2179298,39853376,468712344,3969494
2179298,32500065,481672919,3981566
2179298,32500065,481672919,4025744
2179298,67580925,735803526,4858282
35164484,78306427,817815913,5096425
30711496,60442246,650848203,4574775
9586992,112283450,1165426562,5921395
4310665,44379909,501311253,4057520
4310665,53201676,580340647,4438562
4310665,11249550,937297036,5430178
43936338,99552724,1026060056,5622927
43936338,99552724,1026060056,5622932
43936338,117778859,1259668127,6100672
43936338,117778859,1259668127,6100673
9183813,35500040,431073741,3764943
9183813,52580846,579730361,4332436
9183813,52580846,579730361,4332437
9183813,63670821,692229728,4713950
9183813,82047591,854109527,5193632
12372347,37417155,772873831,4969070
6278737,13790133,187693216,3884644
6814070,108649037,1170323007,5953116
6814070,108649037,1170323007,5953117
6814070,108649037,1170323007,5953122
6814070,108649037,1170323007,5953123
6814070,108649037,1170323007,5953126
6814070,108649037,1170323007,5953129
6814070,108649037,1170323007,5953130
6814070,108649037,1170341496,5953139
6814070,108649037,1170341496,5953140
6814070,116622906,1240074917,6066594
6814070,116622906,1240074920,6066601
6814070,116622906,1240074917,6066606
6814070,116622906,1240074920,6066620
6814070,116622906,1240074917,6066629
6814070,116622906,1240074920,6093802
1149377,47873864,537061203,4182807
1149377,74494437,782305413,4996183
1149377,74494437,803024331,5054817
30425613,76670639,801666132,5051696
4603365,59759366,1108807628,5807472
494134,48741507,616376735,4455269
494134,48741507,616376735,4455270
31132200,69552420,736753442,4850231
10603291,78318765,823186854,5111118
10603291,76561643,833063112,5137285
5628299,13364835,184114775,1952798
5628299,11852134,184285067,1987555
5628299,65345627,701509408,4735819
30603621,72001855,758902995,5176937
6113430,13416896,184248792,1979599
6113430,13416896,184248792,1979673
6208249,68202768,1041490959,5660143
6208249,68202768,1286214182,6156545
8026451,69921681,740026904,4861526
8026451,69921681,740026904,4861543
886931,57651630,640193966,4524894
886931,57651630,640193966,4524896
43084439,98496115,1015235752,5598418
43084439,97875755,1190920654,5968743
43084439,119021463,1227184851,6050662
2179654,60419569,650628063,4574111
2179654,60419569,650628063,4574166
2179654,60419569,650628063,4574167
8805951,52473767,577890898,4382331
9571949,27945373,336054340,3107389
3111094,9570147,279056093,2770151
3111094,9570147,279056093,3263389
3111094,37885295,494335455,4028984
3111094,42767857,525290381,4153992
3111094,50418570,559433214,4264742
3111094,42767857,570002987,4300912
3111094,42767857,570002987,4300914
3111094,53634759,590943938,4361727
3111094,53713890,588428810,4376878
3111094,50841692,649297144,4561532
3111094,50841692,649297144,4561585
3111094,47771608,1158532629,5906039
3111094,64968461,1240904877,6069390
30677052,66534758,710759829,4764668
30677052,66534758,710772577,4764721
30677052,66534758,710772577,4764722
2602431,4708601,513427486,4113344
2602431,4708601,513427486,4113476
7212379,77962852,860808024,5214534
2650859,7262738,83290487,776983
2650859,7193999,83413118,777295
2650859,7193999,83032304,777299
2650859,7349341,83421568,777304
2650859,7349341,83421568,777315
2650859,7173699,83711431,781431
2650859,7262738,140787898,1451369
2650859,7262738,141165288,1454846
2650859,7262738,152687117,1567134
2650859,7262738,152687117,1567138
2650859,7262738,153027130,1570221
2650859,16846371,224810707,2284355
2650859,19739353,254855296,2536922
2650859,19739353,254855300,2536923
2650859,19739353,254855463,2536933
2650859,20906789,396927093,3582659
2650859,73462996,780323981,4990633
2650859,73462996,780225253,4990641
2650859,73462996,780323981,4990646
2650859,73462996,780225253,4990649
2650859,73462996,780225253,4990661
7116790,26998547,322152412,3036247
7116790,29261651,352144184,3418114
7116790,32293481,575654443,4326984
7116790,102573025,1186322571,6047945
8408292,55857258,607813377,4419452
8408292,55857258,607813448,4419457
13539181,46181265,642571245,4534676
11145867,30877256,372399077,3386832
6074402,13343372,183983168,1933904
1749354,79787501,885780424,5278631
1749354,79787501,885780424,5278633
1749354,79787501,885780424,5278637
1749354,79787501,885780424,5278662
11078949,40998241,498848554,4922268
11078949,48234077,533877331,4922528
2634026,5575765,59072680,542153
2634026,2878976,83371565,3475429
12524810,64785992,692568860,4704387
3323508,1992097,1367641352,6320908
8489885,99031646,1020678605,5698825
8489885,99031646,1020678605,5698878
2856216,70169152,742182735,4869329
2477976,55254125,600920958,4419091
2477976,46454746,756665045,5172046
13483199,126145309,1299743819,6191533
32150625,95181599,980487623,5530482
32150625,95181599,980487623,5531412
4861700,60177743,741636982,4874130
4861700,71177008,751514120,4925047
4861700,75097597,787437061,5010894
4861700,97864440,1016043923,5601014
4861700,97864440,1016445418,5601106
4861700,97864440,1015700520,5601127
4861700,97864440,1015700520,5601129
4861700,97864440,1015700520,5601413
4861700,96864024,1019373984,5609798
4861700,96944801,1020558813,5610662
4861700,96864024,1019373984,5610703
4861700,96944801,1021135793,5611904
4861700,96969160,1021173426,5652159
4861700,96944801,1020618120,5652473
43655209,123266211,1276263040,6135125
43655209,123266211,1292837133,6172323
43655209,126696464,1329216032,6245600
11695354,70039701,741256885,4866494
7456479,46720692,520694039,4131210
7456479,46720692,520694039,4131217
7456479,46720692,520694039,4131249
2179658,33450949,433246290,3776972
2179658,45252842,508593848,4083507
2179658,60488339,810197056,5075105
2179658,56134258,1066943790,5766662
10188430,126986744,1334140685,6253523
37148938,72178891,760760010,4929246
35191301,65450731,698826764,4979083
35191301,118655481,1283839888,6148236
35191301,102874335,1302782077,6196324
35191301,102874335,1302782077,6196422
35191301,102874335,1319353521,6222037
12475113,38408961,459143814,3880915
12475113,55717551,606161520,4414957
12475113,55717551,606161520,4414984
12475113,55535689,631404081,4491786
12475113,55535689,631404081,4491834
12475113,55535689,631404081,4491846
12475113,55535689,631404081,4491880
12475113,55211486,631298272,4493091
12475113,55211486,631298272,4496838
12475113,84918942,947766555,5446095
37767637,79754977,831081145,5131909
37767637,86963801,904973016,5330121
31482995,31240745,831085250,5200210
35038347,73576681,774194386,4973101
38324451,75596690,790585812,5026299
38324451,79347324,919456377,5370669
13331787,37536103,452120296,3850520
33199277,56771137,619991818,4470861
32216163,111550015,1154031073,5904289
38210359,76315063,798161788,5040449
38210359,76723323,835474179,5146891
38210359,76723323,835474179,5146916
38210359,76723323,835474179,5147920
38210359,76723323,835474179,5150919
38210359,82727196,973923414,5509087
38210359,82077689,1005154245,5576787
38210359,82077689,1005154245,5576989
38210359,82077689,1005154245,5576992
38210359,82077689,1005154245,5576994
38210359,82077689,1032598636,5642034
38210359,82077689,1032598636,5642085
38210359,76723323,1050068405,5679442
3831725,29686060,357209393,3283784
3831725,23418054,358797446,3284173
3831725,23418054,358797446,3284304
31657495,48366140,534329251,4175482
102209,8639365,97841179,948901
102209,8639365,97841179,948982
102209,8639365,97841179,949035
102209,8639365,97841179,949041
33943670,67623903,718687545,4800786
691162,13687629,186461285,2031298
691162,13687629,186461285,2031304
33747846,70412920,940678497,5427809
33747846,70412920,940692535,5427827
33747846,70412920,943757333,5442945
33747846,70412920,943757347,5442951
33747846,70412920,947056409,5444148
33747846,70412920,947258398,5444690
10671938,27595268,352141560,3242173
10883794,30014817,361818153,3309434
38038231,82592263,868250472,5235903
38038231,82592263,868250472,5235904
38038231,82592263,868250472,5235906
38038231,82592263,868391331,5236525
38038231,75233726,1010761087,5589998
38038231,75233726,1012963521,5592935
38038231,75233726,1012963521,5592939
13094227,68146734,723659872,4927094
788452,1045327,80428449,1478676
23060562,41010875,480550003,3973980
9586742,75385964,789358741,5017259
9586742,75385964,789358745,5017260
9586742,75385964,789358757,5017289
9586742,75385964,795326320,5032260
9076553,75118221,1139703187,5870049
9076553,98076804,1140775604,5872149
9076553,67538363,1140841854,5872284
9076553,67538363,1140876160,5872329
9076553,98076804,1140941915,5872520
9076553,98076804,1140978550,5872558
9076553,98076804,1143432423,5877094
9076553,98076804,1143432423,5877095
9076553,98076804,1143447060,5877121
9076553,75118221,1143628984,5877631
9076553,98076804,1143756480,5877791
9076553,98076804,1144597686,5879577
9076553,98076804,1144829580,5880140
9076553,98076804,1146079978,5882461
9076553,98076804,1146165988,5882626
9076553,98076804,1147254618,5884974
9076553,98076804,1147264971,5884992
9076553,98076804,1147331938,5885134
9076553,98076804,1147331938,5885545
9076553,98076804,1147588210,5885675
9076553,98076804,1148593789,5887409
9076553,98076804,1148664624,5887614
9076553,98076804,1148824745,5887914
9076553,98076804,1151536917,5892736
9076553,98076804,1151723981,5893058
9076553,98076804,1154182927,5897415
9076553,98076804,1154192362,5897437
9076553,98076804,1154227682,5897510
9076553,98076804,1155215446,5899466
9076553,98076804,1154332785,5899467
9076553,77082739,1155225469,5899493
9076553,98076804,1155263632,5899623
9076553,67538363,1155283411,5899667
9076553,67471675,1155280492,5899670
9076553,98076804,1155515622,5900199
9076553,98076804,1156490071,5902298
9076553,98076804,1156490071,5902353
9076553,98076804,1156537839,5902404
9076553,98076804,1156616186,5902757
9076553,98076804,1156741144,5902806
9076553,98076804,1156759590,5902853
9076553,98076804,1159577047,5907702
9076553,98076804,1159615920,5907784
9076553,98076804,1161078240,5910874
9076553,98076804,1161100264,5910927
9076553,68543329,1163316170,5915371
9076553,98076804,1163490052,5915743
9076553,98076804,1163662679,5916179
9076553,98076804,1179408090,5945920
9076553,98076804,1179462826,5946027
9076553,98076804,1180598761,5948311
9076553,98076804,1180614952,5948361
9076553,98076804,1180631256,5948374
9076553,98076804,1180667887,5948464
9076553,98076804,1180857540,5948843
9076553,98076804,1180874609,5948883
9076553,98076804,1183409433,5953520
9076553,98076804,1183652796,5954154
9076553,98076804,1184810323,5956342
9076553,98076804,1184957600,5956616
9076553,98076804,1185075734,5956812
9076553,98076804,1185262657,5957228
9076553,98076804,1188700679,5964353
9076553,98076804,1188890889,5964780
9076553,98076804,1188904915,5964816
9076553,67471270,1188796125,5964881
9076553,98076804,1189063961,5965295
9076553,98076804,1191492239,5969931
9076553,98076804,1191509044,5969970
9076553,88863306,1191524720,5969992
9076553,98076804,1191794394,5970544
9076553,98076804,1191818511,5970584
9076553,98076804,1193104249,5973103
9076553,67658011,1196973966,5980779
9076553,67658011,1196973968,5980795
9076553,82204957,1197159714,5981325
9076553,98076804,1199920208,5986656
9076553,98076804,1200054819,5986867
9076553,98076804,1200159734,5987155
9076553,98076804,1200380297,5987715
9076553,98076804,1201327148,5989465
9076553,98076804,1201602316,5990261
9076553,68543329,1202914190,5993339
9076553,98076804,1203022195,5993527
9076553,98076804,1203022195,5993596
9076553,98076804,1204146317,5995678
9076553,98076804,1205224386,5997730
9076553,98076804,1205432464,5998073
9076553,98076804,1205447677,5998096
9076553,98076804,1205501625,5998182
9076553,98076804,1205529344,5998243
9076553,98076804,1209655752,6005890
9076553,98076804,1209655752,6005891
9076553,98076804,1209655752,6005909
9076553,98076804,1209731142,6006062
9076553,98076804,1211121763,6009246
9076553,67471675,1210980195,6009255
9076553,98076804,1212382278,6012046
9076553,68543329,1212439733,6012333
9076553,98076804,1215286839,6018927
9076553,98076804,1215431148,6019242
9076553,98076804,1216336309,6021845
9076553,98076804,1216372695,6021927
9076553,98076804,1216534655,6022305
9076553,67471675,1216573936,6022455
9076553,98076804,1216600516,6022514
9076553,98076804,1216638414,6022581
9076553,98076804,1216672042,6022696
9076553,67471675,1217830757,6024655
9076553,98076804,1219705442,6027989
9076553,67471270,1219825897,6028266
9076553,98076804,1219893211,6028394
9076553,98076804,1221321700,6030340
9076553,98076804,1221536501,6030818
9076553,98076804,1221689836,6031105
9076553,98076804,1221690126,6031106
9076553,98076804,1221806637,6031304
9076553,98076804,1224865632,6037087
9076553,67471675,1224940973,6037303
9076553,98076804,1227569595,6042316
9076553,67471675,1228801137,6044968
9076553,67471675,1228877226,6045052
9076553,67471675,1228889068,6045081
9076553,67471675,1228898678,6045106
9076553,98076804,1228943167,6045194
9076553,98076804,1230199844,6047667
9076553,98076804,1230332647,6047931
9076553,98076804,1230371949,6048101
9076553,98076804,1230503461,6048335
9076553,67471675,1230508014,6048430
9076553,67471675,1230508014,6048434
9076553,67471675,1230581393,6048491
9076553,98076804,1231853620,6052578
9076553,98076804,1231861252,6053636
9076553,98076804,1231861739,6053715
9076553,98076804,1232419220,6056208
9076553,98076804,1232462663,6056346
9076553,98076804,1233501114,6058446
9076553,98076804,1233754643,6058982
9076553,98076804,1234707813,6061063
9076553,98076804,1235950663,6063511
9076553,98076804,1241729975,6068431
9076553,98076804,1242145956,6069226
9076553,98076804,1243169285,6071039
9076553,98076804,1243399903,6071402
9076553,98076804,1243471621,6071497
9076553,98076804,1244500790,6073523
9076553,98076804,1244607665,6073756
9076553,98076804,1245583327,6075538
9076553,67471675,1245957653,6076224
9076553,98076804,1252457557,6087561
9076553,98076804,1252564308,6087704
9076553,98076804,1254682403,6091318
9076553,98076804,1256267127,6093871
9076553,98076804,1256377482,6094051
9076553,98076804,1257444167,6095929
9076553,98076804,1258391917,6097613
9076553,98076804,1258424963,6097674
9076553,67471675,1258483853,6097782
9076553,98076804,1261218543,6102349
9076553,98076804,1261283799,6102464
9076553,98076804,1262290158,6104244
9076553,98076804,1266158631,6111979
9076553,98076804,1272457147,6126326
9076553,67471675,1284111061,6148771
9076553,98076804,1292793820,6165943
9076553,98076804,1292794164,6166029
35256064,76561643,803998276,5112048
31708014,47739250,526524559,4366091
31708014,62385012,670623449,4647270
31708014,47739250,526524559,5065995
11167809,49728914,550217991,4230377
10727922,31015441,417138940,3707895
8410321,54031505,618109519,4461772
11531798,95261053,994799127,5552468
31132172,81844863,851822959,5188104
6608023,105926278,1327730997,6241800
11547975,916,798547347,5043301
28262907,42779480,487153833,4010039
28262907,80906175,849386890,5180836
28262907,80906175,849386890,5180839
28262907,80906175,849386890,5180847
28262907,80906175,849386890,5180858
28262907,80906175,850599608,5184502
28262907,80906175,850599608,5184506
28262907,80906175,851373034,5186982
28262907,80906175,851373034,5186988
28262907,80906175,851373034,5187000
28262907,80906175,852540507,5189810
28262907,80906175,852540507,5189823
28262907,80906175,852540507,5189826
28262907,80906175,856103946,5202832
16878288,73478991,811647379,5380249
16878288,66322084,706917294,5515848
16878288,66322084,706917294,5515864
16878288,94647217,985291815,5533307
16878288,94647217,985291815,5533363
16878288,94647217,985291815,5533365
16878288,94647217,985291815,5534178
16878288,94647217,985291815,5534208
10545145,28883508,348586704,3204944
10545145,33063389,404921713,3642896
11691274,115193831,1186544714,5959813
11691274,110821189,1186823213,5960528
929905,9461637,1325910634,6239508
36086474,122809763,1271857300,6126831
36086474,122809763,1271857300,6126837
30397508,56190910,611066520,4432093
3710545,9831529,114324439,5645602
3710545,9831529,114324439,5645604
